JX316798.1	uncultured Leccinum
JX316799.1	uncultured Leccinum
JX316800.1	uncultured Leccinum
JX316801.1	uncultured Leccinum
JX573535.1	Boletus edulis
JX625381.1	uncultured Xerocomus
JX625382.1	uncultured Xerocomus
KBWQ00000000.1	soil metagenome
KC155363.1	uncultured Boletaceae
KC155365.1	uncultured Boletaceae
KC412559.1	uncultured Xerocomus
KC679838.1	uncultured Boletaceae
KC686869.1	uncultured Boletus
KC686879.1	uncultured Boletus
KC707759.1	uncultured Boletus
KC887325.1	Tylopilus griseipurpureus
KC887326.1	Tylopilus griseipurpureus
KC887327.1	Tylopilus griseipurpureus
KC887328.1	Tylopilus griseipurpureus
KC952677.1	Xerocomellus pruinatus
KC952690.1	Xerocomellus pruinatus
KC952695.1	Xerocomellus pruinatus
KC952697.1	Xerocomellus pruinatus
KC952703.1	Xerocomellus pruinatus
KC952709.1	Xerocomellus pruinatus
KC952711.1	Xerocomellus pruinatus
KC952712.1	Xerocomellus pruinatus
KC952714.1	Xerocomellus pruinatus
KC952715.1	Xerocomellus pruinatus
KCYB00000000.1	soil metagenome
KDHP00000000.1	soil metagenome
KEQB00000000.1	root associated fungus metagenome
KF000100.1	Tylopilus sp. MZ-2013
KF041368.1	uncultured Xerocomellus
KF410665.1	uncultured Xerocomus
KF410666.1	uncultured Xerocomus
KF476753.1	uncultured Boletus
KF476896.1	uncultured Boletus
KF477060.1	uncultured Boletus
KF484414.1	uncultured Boletus
KF484425.1	uncultured Boletus
KF484426.1	uncultured Xerocomus
KF484438.1	uncultured Xerocomus
KF879475.1	uncultured Leccinum
KFRF00000000.1	soil metagenome
KFVX00000000.1	tree metagenome
KFVY00000000.1	tree metagenome
KHZQ00000000.1	plant metagenome
KIEV00000000.1	soil metagenome
KIEZ00000000.1	rhizosphere metagenome
KIFZ00000000.1	air metagenome
KIGB00000000.1	soil metagenome
KIXW00000000.1	root metagenome
KIXY00000000.1	plant metagenome
KIXZ00000000.1	terrestrial metagenome
KJ008729.1	uncultured Leccinum
KJ008809.1	uncultured Boletus
KJ026762.1	uncultured Xerocomus
KJ150600.1	uncultured Boletus
KJ476662.1	Leccinum duriusculum
KJ775785.1	Tylopilus pseudoscaber
KJ775786.1	Tylopilus sultanii
KJ775787.1	Tylopilus sultanii
KJ792474.1	uncultured Boletus
KJ792596.1	uncultured Leccinum
KJ792597.1	uncultured Leccinum
KJ792598.1	uncultured Leccinum
KM023209.1	uncultured Boletus
KM402931.1	uncultured Boletus
KM504497.1	uncultured Xerocomus
KP013125.1	uncultured Boletus
KP031581.1	Boletus edulis
KP031590.1	Boletus edulis
KP031592.1	Boletus edulis
KP031594.1	Boletus edulis
KP031595.1	Boletus edulis
KP031596.1	Boletus edulis
KP190920.1	uncultured Boletus
KP190921.1	uncultured Boletus
KP190922.1	uncultured Boletus
KP190923.1	uncultured Neoboletus
KP190924.1	uncultured Neoboletus
KP190925.1	uncultured Tylopilus
KP190926.1	uncultured Boletus
KP190927.1	uncultured Boletus
KP190928.1	uncultured Leccinum
KP190929.1	uncultured Leccinum
KP190930.1	uncultured Leccinum
KP190931.1	uncultured Leccinum
KP731808.1	uncultured Xerocomellus
KP827869.1	uncultured Leccinum
KP827870.1	uncultured Leccinum
KP827875.1	uncultured Leccinum
KP827893.1	uncultured Boletus
KP938967.1	Boletus recapitulatus
KR149781.1	uncultured Xerocomus
KR149782.1	uncultured Xerocomus
KR149783.1	uncultured Boletus
KR149784.1	uncultured Boletus
KR149785.1	uncultured Xerocomus
KR819010.1	uncultured Boletaceae
KR819021.1	uncultured Boletaceae
KT273683.1	uncultured Boletaceae
KT273704.1	uncultured Octaviania
KT273758.1	uncultured Boletaceae
KT334682.1	uncultured Xerocomus
KT334683.1	uncultured Xerocomus
KT334687.1	uncultured Xerocomus
KT334688.1	uncultured Xerocomus
KT334702.1	uncultured Xerocomus
KT334708.1	uncultured Xerocomus
KT334738.1	uncultured Xerocomus
KT334754.1	uncultured Xerocomus
KT735273.1	uncultured Xerocomus
KT757689.1	uncultured Fistulinella
KT757690.1	uncultured Tylopilus
KT757692.1	uncultured Boletaceae
KU163374.1	uncultured Xerocomellus
KU176260.1	uncultured Boletus
KU353449.1	uncultured Boletus
KU353458.1	uncultured Boletus
KU353463.1	uncultured Boletus
KU353483.1	uncultured Xerocomus
KU727189.1	uncultured Leccinum
KU880711.1	Boletus aff. quercophilus 223599
KX379152.1	uncultured Boletus
KX444281.1	uncultured Boletus
KX444304.1	uncultured Leccinum
KX444349.1	uncultured Boletus
KX444408.1	uncultured Xerocomus
KX444472.1	uncultured Boletus
KX444473.1	uncultured Boletus
KX444474.1	uncultured Boletus
KX444501.1	uncultured Tylopilus
KX499190.1	uncultured Boletaceae
KX499193.1	uncultured Boletaceae
KX499194.1	uncultured Boletaceae
KX816643.1	Hortiboletus rubellus
KX844649.1	uncultured Xerocomellus
KX844700.1	uncultured Xerocomus
KX899135.1	uncultured Boletaceae
KX899136.1	uncultured Rossbeevera
KX899146.1	uncultured Phylloporus
KX899147.1	uncultured Xanthoconium
KX899153.1	uncultured Xanthoconium
KX899240.1	uncultured Boletus
KX899261.1	uncultured Boletus
KX899270.1	uncultured Boletus
KX899279.1	uncultured Boletus
KX899488.1	uncultured Boletaceae
KX899516.1	uncultured Phylloporus
KX899522.1	uncultured Phylloporus
KX899528.1	uncultured Phylloporus
KX899529.1	uncultured Phylloporus
KX899530.1	uncultured Phylloporus
KX899540.1	uncultured Boletaceae
KX899596.1	uncultured Strobilomyces
KX899717.1	uncultured Boletus
KX899724.1	uncultured Boletaceae
KX899732.1	uncultured Boletaceae
KX899739.1	uncultured Tylopilus
KX899742.1	uncultured Phylloporus
KX899785.1	uncultured Boletaceae
KX899811.1	uncultured Tylopilus
KX899813.1	uncultured Boletaceae
KX899847.1	uncultured Boletellus
KX899884.1	uncultured Boletellus
KY413887.1	uncultured Xerocomellus
KY413957.1	uncultured Leccinum
KY413969.1	uncultured Imleria
KY414024.1	uncultured Leccinum
KY414046.1	uncultured Boletus
KY414106.1	uncultured Leccinum
KY414147.1	uncultured Pseudoboletus
KY414182.1	uncultured Leccinum
KY414794.1	uncultured Boletus
KY415154.1	uncultured Boletaceae
KY415289.1	uncultured Xerocomellus
KY415442.1	uncultured Boletaceae
KY574298.1	uncultured Boletus
KY595992.1	Boletus reticulatus
KY595994.1	Boletus sp.
KY654787.1	Pseudoboletus parasiticus
KY654831.1	Xerocomellus cisalpinus
KY654854.1	Xerocomellus porosporus
KY654912.1	Xerocomellus chrysenteron
KY654931.1	Xerocomellus porosporus
KY654935.1	Xerocomellus chrysenteron
KY654948.1	Imleria badia
KY684364.1	uncultured Boletaceae
KY684365.1	uncultured Boletaceae
KY684366.1	uncultured Boletaceae
KY684367.1	uncultured Boletus
KY684368.1	uncultured Boletus
KY684369.1	uncultured Boletus
KY684370.1	uncultured Boletus
KY684474.1	uncultured Leccinum
KY684572.1	uncultured Strobilomyces
KY684573.1	uncultured Strobilomyces
KY684696.1	uncultured Xerocomellus
KY882557.1	uncultured Boletus
KY882558.1	uncultured Boletus
LC122094.1	uncultured Phylloporus
LC122098.1	uncultured Boletaceae
LC122101.1	uncultured Boletus
LC122102.1	uncultured Boletus
LC122103.1	uncultured Boletellus
LC122119.1	uncultured Boletus
LC122120.1	uncultured Boletus
LC122121.1	uncultured Boletus
LC122127.1	uncultured Boletus
LC122128.1	uncultured Boletus
LC122131.1	uncultured Austroboletus
LC122152.1	uncultured Boletellus
LC122159.1	uncultured Boletellus
LC122167.1	uncultured Boletellus
LC122171.1	uncultured Boletus
LC122203.1	uncultured Boletus
LC122204.1	uncultured Boletus
LC122205.1	uncultured Boletus
LC122207.1	uncultured Boletus
LC122209.1	uncultured Boletus
LC122219.1	uncultured Boletellus
LC122220.1	uncultured Boletellus
LC122221.1	uncultured Boletellus
LC122222.1	uncultured Boletellus
LC122223.1	uncultured Boletellus
LC122224.1	uncultured Boletellus
LC122225.1	uncultured Boletellus
LC122226.1	uncultured Phylloporus
LC122227.1	uncultured Phylloporus
LC122228.1	uncultured Phylloporus
LC122229.1	uncultured Phylloporus
LC122230.1	uncultured Phylloporus
LC122238.1	uncultured Boletus
LC176636.1	uncultured Pulveroboletus
LC333562.1	Xerocomus sp.
LC641927.1	uncultured Xerocomellus
LN909601.1	uncultured Xanthoconium
LN909727.1	uncultured Xerocomus
LN909827.1	uncultured Boletus
LN909933.1	uncultured Pulveroboletus
LN910003.1	uncultured Boletaceae
LN910080.1	uncultured Boletaceae
LN910245.1	uncultured Octaviania
LN910380.1	uncultured Boletaceae
LN910390.1	uncultured Boletaceae
LN910412.1	uncultured Xerocomus
LN910447.1	uncultured Retiboletus
LN910592.1	uncultured Austroboletus
LN910652.1	uncultured Boletus
LN910931.1	uncultured Boletaceae
LN911017.1	uncultured Boletus
LN911026.1	uncultured Boletus
LN911110.1	uncultured Octaviania
LN911142.1	uncultured Tylopilus
LN911183.1	uncultured Phylloporus
LN911189.1	uncultured Xerocomus
LN911274.1	uncultured Tylopilus
LN911488.1	uncultured Boletaceae
LN911619.1	uncultured Strobilomyces
LN911721.1	uncultured Boletus
LN911723.1	uncultured Boletus
LN911777.1	uncultured Phylloporus
LN911793.1	uncultured Tylopilus
LN911858.1	uncultured Boletus
LN911918.1	uncultured Pulveroboletus
LN911944.1	uncultured Pulveroboletus
LN911949.1	uncultured Boletus
LN912068.1	uncultured Boletus
LN912282.1	uncultured Tylopilus
LN912685.1	uncultured Boletaceae
LN912761.1	uncultured Xerocomus
LR597672.1	uncultured Boletus
LR597674.1	uncultured Boletus
LR597680.1	uncultured Boletus
LR597782.1	uncultured Xerocomus
LR598539.1	uncultured Boletus
LR598715.1	uncultured Chamonixia
LR598828.1	uncultured Chamonixia
LR599047.1	uncultured Boletus
LR599073.1	uncultured Boletus
LR599262.1	uncultured Boletus
LR601116.1	uncultured Boletaceae
LR601381.1	uncultured Boletus
LR602526.1	uncultured Chamonixia
LR603369.1	uncultured Chamonixia
LR603370.1	uncultured Chamonixia
LR780523.1	uncultured Boletaceae
LR780578.1	uncultured Xerocomus
LR780615.1	uncultured Retiboletus
LR781314.1	uncultured Pulveroboletus
LR781851.1	uncultured Boletus
LR782035.1	uncultured Xerocomus
LR814277.1	uncultured Boletus
LR814279.1	uncultured Boletus
LR814285.1	uncultured Boletus
LR814389.1	uncultured Xerocomus
LR814529.1	uncultured Boletaceae
LR814588.1	uncultured Boletaceae
LR814705.1	uncultured Boletus
LR815111.1	uncultured Boletaceae
LR815190.1	uncultured Boletus
LR815373.1	uncultured Chamonixia
LR815498.1	uncultured Chamonixia
LR815599.1	uncultured Boletus
LR815626.1	uncultured Boletus
LR815822.1	uncultured Boletus
LR817772.1	uncultured Boletaceae
LR818052.1	uncultured Boletus
LR819275.1	uncultured Chamonixia
LR820198.1	uncultured Chamonixia
LR820199.1	uncultured Chamonixia
LR862993.1	uncultured Xerocomellus
LR864649.1	uncultured Boletus
LR864949.1	uncultured Imleria
LR865341.1	uncultured Boletaceae
LR878538.1	uncultured Xerocomus
LR878576.1	uncultured Retiboletus
LR878703.1	uncultured Boletaceae
LR879399.1	uncultured Pulveroboletus
LR880302.1	uncultured Boletus
LR884506.1	uncultured Xerocomus
LR884861.1	uncultured Boletaceae
LR885766.1	uncultured Austroboletus
LR886135.1	uncultured Tylopilus
LR886218.1	uncultured Boletus
LR886480.1	uncultured Boletaceae
LR886770.1	uncultured Boletaceae
LR887590.1	uncultured Boletaceae
LR887618.1	uncultured Tylopilus
LR887794.1	uncultured Boletaceae
LR887808.1	uncultured Xerocomus
LR887852.1	uncultured Boletaceae
LR887973.1	uncultured Pulveroboletus
LR888142.1	uncultured Octaviania
LR888169.1	uncultured Octaviania
LR888195.1	uncultured Boletus
LR888229.1	uncultured Octaviania
LR888414.1	uncultured Boletaceae
LR888598.1	uncultured Pulveroboletus
LR888600.1	uncultured Phylloporus
LR888758.1	uncultured Octaviania
LR888830.1	uncultured Xerocomellus
LR888834.1	uncultured Boletaceae
LR888929.1	uncultured Retiboletus
LR888994.1	uncultured Boletus
LR889090.1	uncultured Boletaceae
LR889529.1	uncultured Boletus
LR889932.1	uncultured Boletaceae
LR889969.1	uncultured Retiboletus
LR989362.1	uncultured Tylopilus
LS977257.1	uncultured Aureoboletus
LS977337.1	uncultured Austroboletus
LS977552.1	uncultured Boletaceae
LS977553.1	uncultured Boletaceae
LS977554.1	uncultured Boletaceae
LS977555.1	uncultured Boletaceae
LS977556.1	uncultured Boletaceae
LS977557.1	uncultured Boletaceae
LS977558.1	uncultured Boletaceae
LS977559.1	uncultured Boletaceae
LS977560.1	uncultured Boletaceae
LS977561.1	uncultured Boletaceae
LS977562.1	uncultured Boletaceae
LS977563.1	uncultured Boletaceae
LS977564.1	uncultured Boletaceae
LS977565.1	uncultured Boletaceae
LS977577.1	uncultured Boletellus
LS977578.1	uncultured Boletus
LS977579.1	uncultured Boletus
LS977580.1	uncultured Boletus
LS977581.1	uncultured Boletus
LS977582.1	uncultured Boletus
LS977583.1	uncultured Boletus
LS977584.1	uncultured Boletus
LS977585.1	uncultured Boletus
LS977586.1	uncultured Boletus
LS977587.1	uncultured Boletus
LS977588.1	uncultured Boletus
LS977589.1	uncultured Boletus
LS977590.1	uncultured Boletus
LS977591.1	uncultured Boletus
LS977592.1	uncultured Boletus
LS977593.1	uncultured Boletus
LS977594.1	uncultured Boletus
LS977595.1	uncultured Boletus
LS977596.1	uncultured Boletus
LS977597.1	uncultured Boletus
LS977598.1	uncultured Boletus
LS977599.1	uncultured Boletus
LS977600.1	uncultured Boletus
LS977643.1	uncultured Boletaceae
LS983808.1	uncultured Leccinum
LS985373.1	uncultured Octaviania
LS985374.1	uncultured Octaviania
LS986175.1	uncultured Phylloporus
LS986176.1	uncultured Phylloporus
LS986177.1	uncultured Phylloporus
LS986517.1	uncultured Boletaceae
LS986701.1	uncultured Pulveroboletus
LS986908.1	uncultured Rossbeevera
LS986909.1	uncultured Rossbeevera
LS986910.1	uncultured Rossbeevera
LS986911.1	uncultured Rossbeevera
LS986912.1	uncultured Rossbeevera
LS989000.1	uncultured Strobilomyces
LS989001.1	uncultured Strobilomyces
LS989002.1	uncultured Strobilomyces
LS990128.1	uncultured Tylopilus
LS990129.1	uncultured Tylopilus
LS990130.1	uncultured Tylopilus
LS990131.1	uncultured Tylopilus
LS990132.1	uncultured Tylopilus
LS990133.1	uncultured Tylopilus
LS990134.1	uncultured Tylopilus
LS990135.1	uncultured Tylopilus
LS990412.1	uncultured Xerocomus
LS990413.1	uncultured Xerocomus
LS990414.1	uncultured Xerocomus
LS990415.1	uncultured Xerocomus
LS990416.1	uncultured Xerocomus
LS990417.1	uncultured Xerocomus
LT966405.1	uncultured Boletaceae
LT966406.1	uncultured Xerocomus
LT966407.1	uncultured Xerocomus
LT966408.1	uncultured Xerocomus
LT966409.1	uncultured Xerocomus
LT966695.1	uncultured Strobilomyces
LT966696.1	uncultured Strobilomyces
LT966935.1	uncultured Leccinum
LT967313.1	uncultured Boletus
LT967314.1	uncultured Boletus
LT968046.1	uncultured Boletaceae
LT968047.1	uncultured Boletaceae
LT968048.1	uncultured Boletaceae
LT968049.1	uncultured Boletaceae
LT968050.1	uncultured Boletaceae
LT968051.1	uncultured Boletaceae
LT968052.1	uncultured Boletaceae
LT978559.1	uncultured Boletaceae
LT978560.1	uncultured Xerocomus
LT978561.1	uncultured Xerocomus
LT978562.1	uncultured Xerocomus
LT978563.1	uncultured Xerocomus
LT978564.1	uncultured Xerocomus
LT978565.1	uncultured Xerocomus
LT978566.1	uncultured Xerocomus
LT978567.1	uncultured Xerocomus
LT978568.1	uncultured Xerocomus
LT978569.1	uncultured Xerocomus
LT978570.1	uncultured Xerocomus
LT978571.1	uncultured Xerocomus
LT978572.1	uncultured Xerocomus
LT978573.1	uncultured Xerocomus
LT978574.1	uncultured Xerocomus
LT978575.1	uncultured Xerocomus
LT978576.1	uncultured Xerocomus
LT978577.1	uncultured Xerocomus
LT978578.1	uncultured Xerocomus
LT978579.1	uncultured Xerocomus
LT978580.1	uncultured Xerocomus
LT978581.1	uncultured Xerocomellus
LT978582.1	uncultured Xanthoconium
LT978583.1	uncultured Xanthoconium
LT978594.1	uncultured Tylopilus
LT978595.1	uncultured Tylopilus
LT978596.1	uncultured Tylopilus
LT978597.1	uncultured Tylopilus
LT978598.1	uncultured Tylopilus
LT978599.1	uncultured Tylopilus
LT978600.1	uncultured Tylopilus
LT978601.1	uncultured Tylopilus
LT979469.1	uncultured Strobilomyces
LT979470.1	uncultured Strobilomyces
LT979471.1	uncultured Strobilomyces
LT979472.1	uncultured Strobilomyces
LT979473.1	uncultured Strobilomyces
LT979474.1	uncultured Strobilomyces
LT979475.1	uncultured Strobilomyces
LT980111.1	uncultured Rossbeevera
LT980112.1	uncultured Rossbeevera
LT980115.1	uncultured Retiboletus
LT980116.1	uncultured Retiboletus
LT980117.1	uncultured Retiboletus
LT980118.1	uncultured Retiboletus
LT980119.1	uncultured Pulveroboletus
LT980120.1	uncultured Pulveroboletus
LT980153.1	uncultured Phylloporus
LT980154.1	uncultured Phylloporus
LT980155.1	uncultured Phylloporus
LT980182.1	uncultured Octaviania
LT980183.1	uncultured Octaviania
LT980184.1	uncultured Octaviania
LT980185.1	uncultured Octaviania
LT980186.1	uncultured Octaviania
LT980187.1	uncultured Octaviania
LT980188.1	uncultured Octaviania
LT980206.1	uncultured Leccinum
LT980817.1	uncultured Boletus
LT980818.1	uncultured Boletus
LT980819.1	uncultured Boletus
LT980820.1	uncultured Boletus
LT980821.1	uncultured Boletus
LT980822.1	uncultured Boletus
LT980823.1	uncultured Boletus
LT980824.1	uncultured Boletus
LT980825.1	uncultured Boletus
LT980826.1	uncultured Boletus
LT980827.1	uncultured Boletus
LT980828.1	uncultured Boletus
LT980829.1	uncultured Boletus
LT980830.1	uncultured Boletus
LT980831.1	uncultured Boletus
LT980832.1	uncultured Boletus
LT980833.1	uncultured Boletus
LT980834.1	uncultured Boletus
LT980835.1	uncultured Boletus
LT980836.1	uncultured Boletus
LT980837.1	uncultured Boletus
LT980838.1	uncultured Boletus
LT980839.1	uncultured Boletus
LT980840.1	uncultured Boletus
LT980841.1	uncultured Boletus
LT980842.1	uncultured Boletellus
LT980843.1	uncultured Boletellus
LT980844.1	uncultured Austroboletus
LT980845.1	uncultured Austroboletus
LT980846.1	uncultured Aureoboletus
LT980847.1	uncultured Aureoboletus
LT980848.1	uncultured Aureoboletus
LT980849.1	uncultured Aureoboletus
LT980850.1	uncultured Aureoboletus
LT981139.1	uncultured Boletaceae
LT981140.1	uncultured Boletaceae
LT981141.1	uncultured Boletaceae
LT981142.1	uncultured Boletaceae
LT981143.1	uncultured Boletaceae
LT981144.1	uncultured Boletaceae
LT981145.1	uncultured Boletaceae
LT981146.1	uncultured Boletaceae
LT981147.1	uncultured Boletaceae
LT981148.1	uncultured Boletaceae
LT981149.1	uncultured Boletaceae
LT981150.1	uncultured Boletaceae
LT981151.1	uncultured Boletaceae
LT981152.1	uncultured Boletaceae
LT981153.1	uncultured Boletaceae
M91611.1	Gastrosuillus sp. 'luricinus'
M91612.1	Gastrosuillus sp. 'luricinus'
MF405794.1	uncultured Xerocomellus
MF664803.1	uncultured Pseudoboletus
MF664920.1	uncultured Leccinum
MF664946.1	uncultured Phylloporus
MF665002.1	uncultured Boletus
MF665257.1	uncultured Boletaceae
MF665274.1	uncultured Strobilomyces
MF665389.1	uncultured Boletaceae
MF665414.1	uncultured Tylopilus
MF665578.1	uncultured Boletus
MF665597.1	uncultured Xerocomellus
MF665805.1	uncultured Xanthoconium
MF665942.1	uncultured Leccinum
MG159975.1	uncultured Strobilomyces
MG160167.1	uncultured Pseudoboletus
MG160174.1	uncultured Strobilomyces
MG160305.1	uncultured Strobilomyces
MG161556.1	uncultured Strobilomyces
MG161582.1	uncultured Phylloporus
MG161948.1	uncultured Tylopilus
MG162493.1	uncultured Strobilomyces
MG434783.1	Xerocomus sp.
MH234512.1	Buchwaldoboletus lignicola
MH289786.1	Tylopilus sp.
MK050546.1	Tylopilus felleus
MK050547.1	Tylopilus felleus
MK050548.1	Tylopilus felleus
MK050549.1	Tylopilus felleus
MK050550.1	Tylopilus felleus
MK050551.1	Tylopilus felleus
MK050552.1	Tylopilus felleus
MK626975.1	uncultured Suillellus
MK627194.1	uncultured Octaviania
MK770306.1	uncultured Boletus
MK770318.1	uncultured Boletus
MK820074.1	uncultured Boletus
MK820075.1	uncultured Boletus
MK820076.1	uncultured Boletus
MK820077.1	uncultured Boletus
MK820078.1	uncultured Boletus
MK820079.1	uncultured Boletus
MK820137.1	uncultured Tylopilus
MK820138.1	uncultured Tylopilus
MK820147.1	uncultured Xerocomellus
MK820148.1	uncultured Xerocomellus
MK820151.1	uncultured Xerocomellus
MK820152.1	uncultured Xerocomellus
MK820153.1	uncultured Xerocomellus
MK820154.1	uncultured Xerocomellus
MK820155.1	uncultured Xerocomellus
MK820157.1	uncultured Xerocomellus
MK820158.1	uncultured Xerocomellus
MK820159.1	uncultured Xerocomellus
MK820160.1	uncultured Xerocomellus
MK820161.1	uncultured Xerocomellus
MK820162.1	uncultured Xerocomellus
MK820163.1	uncultured Xerocomellus
MK820164.1	uncultured Xerocomellus
MK820165.1	uncultured Xerocomellus
MK820166.1	uncultured Xerocomellus
MK820174.1	uncultured Xerocomellus
MK820175.1	uncultured Xerocomus
MN265533.1	uncultured Imleria
MN265534.1	uncultured Imleria
MN265535.1	uncultured Imleria
MN265536.1	uncultured Imleria
MN265537.1	uncultured Imleria
MN265781.1	uncultured Tylopilus
MN265782.1	uncultured Tylopilus
MN265791.1	uncultured Xerocomellus
MN265792.1	uncultured Xerocomellus
MN265793.1	uncultured Xerocomellus
MN265794.1	uncultured Xerocomellus
MN265795.1	uncultured Xerocomellus
MN265796.1	uncultured Xerocomellus
MN265797.1	uncultured Xerocomellus
MN265798.1	uncultured Xerocomellus
MN265799.1	uncultured Xerocomellus
MN265800.1	uncultured Xerocomellus
MN265801.1	uncultured Xerocomellus
MN265802.1	uncultured Xerocomellus
MN265803.1	uncultured Xerocomellus
MN265804.1	uncultured Xerocomellus
MN265805.1	uncultured Xerocomellus
